words,label
ensinamento,0
previamente,0
sanidade,1
eventual,0
imediação,0
arremesso,1
revolucionou,1
profundidade,0
ampliação,0
fortemente,1
frente,0
jaula,0
encanto,0
demonstração,0
nada,0
falar,0
variedade,0
adventício,0
assustador,0
tramoia,0
usual,1
cheio,0
glorificar,0
absolutamente,0
total,0
escape,0
ausência,0
desempenho,0
elemento,0
sangrentas,1
caídos,1
direito,0
lindamente,1
pegam,0
corrimento,0
ansiedade,0
intermissão,0
propaganda,0
entrecho,0
abundoso,0
papos,0
instabilidade,0
proporcionar,0
diz,0
sopesar,0
justificar,0
putrefação,0
trombada,0
infelizmente,0
posição,0
fulminante,0
intencionalmente,1
indícios,1
estabacar,0
discorrer,0
irracional,0
litorâneas,0
tristemente,1
festança,0
gradativo,0
exibe,0
espírito,0
esquecido,0
venerar,0
primitivamente,0
intrigou,1
definição,0
enjaular,0
traço,0
encetar,0
lei,0
sequencial,0
artigo,0
abatimento,0
lance,1
bamba,1
consecutivamente,0
casual,0
admiradores,0
elementar,1
perda,0
filiar,0
costumado,0
fnanciadores,0
potente,0
habitual,0
diminuem,0
ininterruptamente,0
manejar,0
zoologista,0
carneiro,0
declaração,0
constantemente,1
amontoado,0
questão,0
guerrear,0
concertar,0
gravemente,0
corpulência,0
pondera,1
multiplicidade,0
atrito,1
adepto,1
olhar,0
incomum,0
deferir,0
folga,0
reestruturar,0
espontaneamente,0
qualidade,0
lúgubre,0
argumentar,0
benjamim,0
previsões,0
sustentação,1
anelo,0
testar,0
disseminar,0
descoberto,0
barranco,0
obviamente,1
geral,0
ter,0
aplicado,0
metediço,0
contração,0
renovar,0
recreio,0
desconsiderado,0
intender,0
vontade,0
beijo,0
mensuração,0
discórdia,0
mercê,0
dogma,0
forma,0
alvo,0
espiritualidade,0
principiar,0
abrigadouro,0
instituir,0
portar,1
demais,0
combate,0
correspondente,0
escrever,0
fóruns,1
densidade,0
beleza,0
vulgar,0
avultado,0
travas,0
decorar,0
substância,0
feio,0
retocar,0
prolongamento,0
assistir,0
convívio,0
porfia,0
arte,0
lia,0
exercer,0
parte,0
tolerável,0
tão,0
concordância,0
iniciantes,0
lamber,0
ligame,0
avidamente,0
infinitamente,1
falam,1
eloquência,0
particular,0
mausoléu,0
doar,0
devoção,0
túmulo,0
transparente,0
copilação,0
inteiro,0
arremesso,0
simplificar,0
adstrito,0
retêm,0
mais,0
admirável,0
expandimento,0
mente,0
ondulatórios,1
vagamente,0
excedente,0
laivo,0
posposto,0
perder,0
platação,0
valhacouto,0
aliciar,0
bruxedo,0
cerca,0
sucesso,0
irreverente,0
original,0
deteriorar,0
fraco,0
horripilar,0
glória,0
informações,0
cartão,0
máxime,0
dizem,0
cavidade,0
desprezo,0
arguir,0
poucos,0
exiguidade,0
benesse,0
sede,0
conata,0
próximo,0
tardio,1
argumentação,0
eficiência,1
áspera,0
hiato,0
profundezas,1
volantes,1
fantasiavam,1
suntuoso,0
aprovar,0
pegou,0
formosura,0
instigar,0
armação,0
pouco,0
desemparado,0
alicerçar,0
façanhoso,0
novidade,0
complementa,1
sanguinários,1
parco,0
radioativa,1
corajoso,0
monte,0
encher,0
aerólito,0
contextura,0
inter,0
amaciam,1
sempiternamente,0
objetos,0
cooperação,0
sintéticos,1
curso,0
exige,0
metodologia,0
audacioso,1
zina,0
criatura,0
sapata,1
arrolar,0
prazenteiramente,0
gravaram,0
socorrer,0
instância,0
picante,0
captura,0
cantar,0
vacilar,0
repente,0
robusta,1
hipotético,0
terapêuticas,0
expressivo,0
resignação,0
reclusão,0
retomar,0
reavivar,0
exprimir,0
consolação,1
calmamente,0
aparatar,0
fenomenal,0
categoria,0
distinção,0
apoucamento,0
nervosismo,0
grassar,0
capaz,0
comando,0
paradigma,0
desmerecido,0
possibilitou,1
trajetória,0
elevado,0
novato,1
semelhar,0
emocionais,1
pele,0
festivamente,0
respaldar,0
aborrecido,0
apresar,0
inveridicamente,0
combater,0
indagar,0
colheita,0
erosões,1
estoque,0
consubstanciar,0
raiva,0
ternamente,0
venerando,0
religiosidade,1
entender,0
expressamente,0
revolução,0
disseminação,0
modernizar,0
vestiam,0
firmeza,0
ornar,0
acurar,0
dom,0
basto,0
despencar,0
conflito,0
despropositadamente,0
organização,0
correligionário,0
segregação,0
espantar,0
patrióticas,1
não,0
menosprezado,0
seleção,0
receptáculo,0
aptidão,0
dizemos,0
incineração,0
propagar,0
incorreção,0
emocional,1
ficou,0
gerir,0
inscrever,0
indício,1
insatisfeitos,1
protegido,0
dar,0
cupidez,0
formularam,1
triunfo,0
atacar,0
imaginar,0
festim,0
dique,0
explicitamente,0
malvado,0
maravilhoso,0
granjear,0
modalidade,0
formulação,1
atrasado,0
dogmaticamente,0
magnífico,0
traduzir,0
união,0
respigar,0
encarar,0
curioso,0
difere,1
passatempo,0
pino,0
compacidade,0
pechincha,0
ruína,0
entidade,0
rígido,0
sedimento,1
derrotável,0
estáticas,1
especificamente,0
lição,0
malcontente,0
ereto,1
grande,0
incendiar,0
prosperar,0
intacto,0
estritamente,0
diferenciar,0
jesus,0
correto,0
tender,0
reaver,0
universalizar,0
variável,0
fomentar,0
franzino,1
largada,0
apelar,0
apresamento,0
desdobrado,0
expedição,0
bate,0
terrificar,0
coincidir,0
apagar,0
preparação,0
viagem,0
programa,0
desbarato,0
patético,0
inelutável,0
profundamente,0
tratantice,0
doído,0
comportamento,0
gerar,0
ambiente,0
austeridade,0
grandiosidade,0
desarmado,0
coletando,1
popularidade,1
inicialmente,1
advento,0
passe,0
fundar,0
pulular,0
indicador,0
desenvolvido,0
distinção,1
eternizar,0
intensamente,1
fotografar,0
conjuração,0
reciclagem,0
perenemente,0
teoricamente,0
sustentar,0
desocupado,0
deliberativo,0
menear,0
astros,0
desleixo,0
pronunciamento,0
afirma,0
quitute,0
fundo,0
amplificação,0
radiante,1
paleta,0
internalização,0
relimar,0
realidade,0
fale,1
apurar,0
fabricar,0
mescla,0
bênção,0
inativo,0
mexeriqueiro,0
submerso,1
básico,0
serenamente,0
implementar,0
derrame,0
indício,0
colorido,0
conquistar,0
demonstrar,0
pontual,0
interrogação,0
guardar,0
psicólogo,1
conclave,0
ensanguentada,0
imprecisamente,0
extravagante,0
mentalidade,1
haveres,0
homogeneizar,0
potências,1
excitada,0
advertência,0
astral,0
difundir,1
mergulhar,0
fatal,0
fundem,1
reunir,0
mole,0
autoridade,0
atado,0
reptar,0
obstinadamente,0
serôdio,0
submergível,1
engenho,0
notabilizar,0
induz,1
originar,0
tripulantes,0
entoando,1
derrubado,0
banquete,0
sequência,0
anteriormente,1
visibilidade,0
relevante,0
tocante,0
agir,0
recreativo,1
montar,0
departamento,1
devanear,0
aprisionar,1
desvalido,0
líder,0
recorrer,1
in,0
passo,0
intrometido,0
solucionar,1
opção,0
biológico,0
ativo,0
repulsa,0
estear,0
trampolinice,0
debandar,0
incontável,1
do,0
cercado,0
batucada,0
laxo,0
bonito,0
climáticas,1
retransmissão,0
operativo,0
ruir,0
desenvolveram,0
sorte,0
fabulosos,1
engendrar,0
desprovimento,0
harmonizar,0
saldo,0
modo,0
estatelar,0
encontro,0
destruível,0
conglomerar,0
efetivo,0
altear,0
precisar,0
encorpadura,0
continuado,0
repressora,1
socorro,0
ao,0
especial,0
verificar,0
micante,0
detalhar,0
estender,0
fezes,0
duplicata,0
religiosamente,0
centralização,0
contribuições,1
desdém,0
mimetismo,0
ganho,1
afamar,0
efetuar,0
farto,0
revestir,0
colecionar,0
incansavelmente,0
libertado,0
agudamente,0
psíquicos,1
contenda,0
psicologicamente,0
naufragar,0
fiel,0
importante,0
mágico,0
estranhos,0
ressacas,1
sobejidão,0
emblemar,0
acidental,0
estabelecer,0
decorrer,0
deixar,0
tenebroso,0
ritual,0
infalivelmente,0
acender,0
gulosice,0
memorável,0
brindar,0
luxuoso,0
descavar,0
alarmar,0
rastro,0
regalar,0
superar,0
rico,0
nascimento,0
fastígio,0
evento,0
divulgar,0
lavra,0
ampliando,0
cataclismo,0
deprimido,0
radiativo,0
domínio,0
dispensar,0
arruinar,0
jeito,0
cativeiro,1
sinaliza,0
competência,0
preparar,0
infeliz,0
minimizar,0
espantoso,0
apreciador,0
inconvenientemente,0
tomada,0
esplendor,0
evolucionar,0
macrocosmo,0
decifrar,0
arrematar,0
embate,1
propício,1
histórias,0
interromper,0
inesperado,0
recordar,0
barragem,0
preparamento,0
inteiriçado,0
genuinamente,0
proveitoso,0
contato,0
inclinar,0
extraordinário,0
pluralidade,0
conversa,0
remodelar,0
sobressaltar,0
lançamento,0
inflamado,0
comedido,0
funeral,0
apanha,0
réplica,0
carestia,0
seguro,0
fim,0
torturantes,0
definitivamente,0
zoólogo,1
admirável,1
evoluíram,1
aguilhoar,0
hipóstase,0
retratar,1
desejo,0
atrás,0
demorado,0
pró,0
impressão,0
conchavo,0
conselho,0
impertinência,0
anão,0
apoio,0
mecanicamente,0
influenciador,0
tremeluzente,0
reino,0
bagaço,0
orientar,0
assolapar,0
avançar,0
singularidade,0
recolhimento,1
redigir,0
saber,0
sessão,0
encarnar,0
dispersa,0
auto,0
guarita,0
assolação,0
renúncia,0
ensaio,0
supressão,0
suaviza,1
lapidar,0
farelo,0
desatenção,0
rebaixamento,0
drasticamente,0
cuidadosamente,0
auxílio,0
bifurcação,0
variante,0
inocente,0
filme,0
capturar,0
improvisados,0
rápido,0
longevidade,1
alindar,0
marcantes,1
fossa,0
instantaneamente,0
esquecimento,0
estrambólico,0
coletor,0
estria,0
tormento,0
decomposição,0
profissões,0
fama,0
subitamente,0
disfarce,0
vulnerável,1
pestanear,0
decoroso,0
setor,0
aglomeração,0
açafate,0
oposição,0
variações,0
deterioração,0
ardimento,0
propagar,1
excessivamente,1
ordem,0
formalmente,1
machucho,0
apanágio,0
pausadamente,0
chegada,0
preponderância,0
alastrar,0
concomitantemente,0
enebriante,0
corporação,0
defrontar,0
furiosos,0
aumentaria,0
nanicos,1
acrescentado,0
arraias,0
vasculhar,1
embaraçosas,1
calmamente,1
extremamente,0
desenho,0
versões,1
sala,0
estertor,0
representar,0
recomendação,1
deformidade,0
amparar,0
recuperação,0
oratória,1
cotidiano,0
paradoxos,1
arrumar,0
agregar,0
multiplicar,0
ensinar,0
colisão,0
arredores,0
inventar,0
pancada,0
associação,0
costeiras,1
aproximado,0
maioria,0
sistema,0
golfada,0
sequente,0
sinal,0
prover,0
magoável,0
assegurar,0
eventuais,1
ocasionar,0
exação,0
sublimar,0
indevidamente,0
circunstância,0
coordenou,1
conhecedor,0
recursos,0
mando,0
recolha,0
mentira,0
destaque,0
boca,0
dramático,0
realeza,1
inapropriadamente,0
base,0
hediondo,0
especificamente,1
curativas,0
salientar,0
aterrorizante,1
apreciável,0
encontrão,0
melhoramento,0
ataviar,0
literal,1
gestação,1
tiro,0
divícia,0
efúgio,0
fermentáveis,1
comer,0
rendimento,0
acrisolar,0
aspiração,0
urdidura,0
sondar,0
trânsito,0
prostituta,0
apreensão,0
escreveram,0
imediato,0
objeto,0
adernar,0
descontente,0
plenário,0
pronunciado,0
degradação,0
espavorecer,0
repentinamente,0
ceder,0
embate,0
crédito,0
transportar,0
visita,0
imediações,0
lidar,1
compartir,0
jurisdição,0
remexer,0
relacionar,0
remeter,0
inimigo,0
revelar,0
duvidosamente,0
lendários,1
autorizar,0
cadentes,1
em,0
determinar,0
teimar,0
intangível,0
lucro,0
balsâmica,0
mal,0
desmoronamento,0
assistido,0
colisões,1
autorização,0
disponibilizar,0
explicação,0
ácido,0
fé,0
sexóloga,1
radiante,0
passagem,0
informe,0
executar,0
mostrar,0
efetividade,0
inalcançável,0
depressão,1
abolar,0
consertar,0
conforma,1
cruelmente,0
aceitável,0
reconstruir,0
conveniente,0
apreciadores,0
fermentescente,0
memoroso,0
verdadeiramente,0
alternativa,0
procriem,1
dramática,1
palavra,0
inusitado,0
suxo,0
ver,0
propriamente,0
guloseima,1
ondulado,0
desamparo,0
cesto,1
parar,0
apreender,0
agressividade,0
imponentes,1
eficazes,0
rigidez,1
queda,0
fraca,0
paralisado,0
amplificado,0
preeminente,0
atualizar,0
predominante,1
plausível,0
vulgarização,0
apto,0
deliberação,0
devagar,0
rememorar,0
incitar,0
aporte,0
brusca,1
franco,0
emular,0
salvação,0
vexame,0
presar,0
fervor,0
resplandecente,0
glorioso,0
amenizar,0
aprimorar,0
piadistas,1
incoerência,0
adaptado,0
letargia,0
imposto,0
favorecer,0
primoroso,0
dolorosos,1
instintivamente,0
estrangulamento,0
adicionalmente,0
manso,0
reproduzem,0
adorar,0
clypeasteroida,0
sectário,0
aparentemente,0
essencial,0
irradiar,0
pensar,0
aparecimento,0
engalanar,0
espiritual,0
mandinga,0
usura,0
fraudação,0
melhoria,0
performance,0
vivenciar,1
perverso,0
atenuar,0
resenha,0
origem,0
involuntariamente,0
batida,0
repugnante,0
relativamente,0
feitiço,0
marujo,0
semoto,0
agrupar,0
meios,0
atear,0
querido,0
transmissão,0
busca,0
convenção,0
autossuficiência,0
abundar,0
superioridade,1
secessão,0
predominância,0
atrevido,0
terapêutico,0
enquadrar,0
diretamente,0
abelhudo,0
parecido,0
exótica,1
inverídico,0
equilibrar,0
apropositado,0
amortece,1
leva,0
falcatrua,0
especulações,1
versar,0
traquejo,0
disponível,1
intolerância,0
abrasado,0
limar,0
malévolo,0
previsão,0
afastamento,0
espasmo,0
nocente,0
lesivo,0
fez,0
ajudado,0
depressiva,0
designar,1
obrigatoriamente,1
seguramente,0
irremediável,0
abandonado,0
esfregação,0
meta,0
nuviosa,0
alheio,0
fuxiqueiro,0
flácido,0
magnetismo,0
encontrar,0
cópia,0
proveito,0
subsídio,0
ardume,0
fato,0
assecla,0
constrangedor,0
pesaroso,0
perfurar,0
vislumbre,0
visualizar,1
começo,0
captar,0
alargar,0
execrável,0
monumental,1
reconquistar,0
magia,0
dileto,0
relevar,0
habilitado,0
desumano,0
inundado,0
interesse,0
translação,0
desacreditado,0
corporificar,0
escavar,0
armazenamento,0
perigosamente,0
defender,0
progressivo,1
provavelmente,0
rígido,1
crença,0
atentar,0
instintiva,0
prenúncio,0
peçonhento,0
montem,0
quiçá,0
consistente,0
alegando,1
admirando,0
constante,0
guloseima,0
privativo,0
acabar,0
inexorável,0
tirada,0
inusual,0
vil,0
provar,0
poder,0
soltura,0
meramente,0
provisoriamente,1
ressurgiu,1
intransigente,0
imitações,0
aperfeiçoar,0
estocagem,1
originalidade,0
paleontólogo,1
coletou,1
engolir,0
similar,1
avistaram,1
sisudamente,0
vasca,0
dizer,0
realmente,0
epiléptico,0
imperfeitamente,0
macrobia,0
ostensivo,0
aborda,1
réus,0
privilégio,0
formigar,0
substanciar,0
formidável,0
trancas,1
esconjuro,0
arqueamento,0
jocoso,0
afirmar,0
notável,0
abundantemente,0
oportuno,0
importado,0
memorar,0
reaproximam,1
projeção,1
instilam,0
sujeitar,0
bizarra,1
maior,0
força,0
inúmeros,1
já,0
potência,1
automaticamente,0
desígnio,0
indicativo,0
herdade,0
faustoso,0
enfezado,0
pende,1
prontamente,1
vigoroso,0
pedir,0
propriedade,0
épico,0
próprio,0
correr,0
derrocada,0
citar,0
tesouro,0
impiedoso,0
experimentos,1
desconfortante,0
concedeu,1
gerenciar,0
sanguíneo,1
pertinentes,1
direção,0
congênita,0
estalo,1
sobremaneira,0
transparecer,0
valentia,0
falamos,1
submergido,0
cesta,0
remanescente,0
tríplice,1
ânsia,0
explorar,0
economicamente,1
bravura,0
reflexões,0
coincidentemente,0
cobrança,0
fracionamento,0
amolgar,0
discriminação,0
indene,0
comprimento,0
treinagem,0
difundir,0
dádiva,1
quem,0
alcance,0
submarino,0
excelente,0
assemelhar,0
dupla,0
repartir,0
renovação,0
tristonho,0
denomina,0
perto,0
requerer,0
prisão,0
expor,0
conhecer,0
incongruência,0
citamos,0
perturbou,0
transferir,0
fruto,0
pista,0
abnóxio,0
teso,0
brilhante,0
surpreendente,0
cor,0
furioso,0
augusto,0
relacionamento,0
dureza,0
resguardo,0
descuramento,0
favorita,1
duro,0
dubitável,0
prostração,0
sequer,0
mirabolante,0
forçosamente,0
conferência,0
admirador,0
batelada,0
fuga,0
forâneo,0
despedaçar,0
arraial,1
microcosmo,0
parrudo,0
desistência,0
circunspecção,0
restringimento,0
exterminação,0
crescido,0
suportável,1
inofensivo,0
discreta,0
contemplar,1
sublinhar,0
rubro,0
ambiciosa,0
confiável,1
experimentação,0
acalmar,0
gradualmente,0
reedição,1
invertido,0
corpulento,0
lasso,0
especialidade,0
defraudação,0
senão,0
ferrolhar,0
grandioso,0
volta,0
reduzir,0
manobra,0
deduzir,1
cata,0
aprisiona,0
aprofundam,1
tipo,0
narrativa,0
digestor,0
comidas,0
navegantes,0
captura,1
enclausurar,0
expedições,1
combustão,0
bruscamente,0
interrogatório,1
tremulante,0
tecido,0
conferir,0
doutrinas,0
mentais,0
preservado,0
deficiente,0
decorrente,0
leve,0
queimação,0
subaquática,0
atlético,0
técnica,0
vagarosamente,1
louvável,1
contam,0
contrário,0
histórico,0
interagir,1
propício,0
identidade,0
compartimento,0
secreção,0
certamente,0
sumarizar,0
façanhudo,0
pactuar,0
reformar,0
imediatamente,0
expedição,1
numeroso,0
áfrica,0
insuficiência,0
albergue,0
camuflagem,1
equatorial,1
surpreendentemente,0
primeiramente,1
combinação,0
costumeiro,0
depreender,0
potenciar,0
talhado,0
depararam,1
afim,0
espécie,0
horrível,0
razoável,0
melancólica,1
fatos,0
preocupação,0
perspicácia,0
erosão,1
povoado,0
lazer,0
capturou,0
fúlgido,0
aperceber,0
lecionação,0
declínio,0
agraciar,0
primazia,0
estratégia,0
aversão,0
desumanamente,0
vilão,1
crescimento,0
caprichar,0
patrimônio,0
inerte,0
couro,0
ileso,0
porventura,0
venda,0
semelhança,0
regulagem,1
protuberante,1
formulação,0
ruptura,0
fantástica,0
descobrir,0
comovente,0
tolerar,0
comediantes,0
empolgante,0
prazerosamente,0
comem,0
caracterizar,0
imponente,1
apetite,0
medicativo,0
otimizar,0
reescrita,0
registrador,0
desatar,0
propalar,0
emparelhar,0
indizível,0
informes,0
ônus,0
violento,0
severo,0
desenvolveu,0
negligência,0
cronista,0
insólito,0
reiteradamente,0
organizar,0
sexo,0
nautas,0
arrepiar,0
asseio,0
agrupado,0
amedrontar,0
fechar,0
condensação,0
perseverantemente,0
tratantada,0
trenamento,0
registrar,0
instituição,0
dificultoso,0
situação,0
desnível,0
manar,0
reter,0
programar,0
variados,0
aliviar,0
dilatado,0
iniciar,0
uma,0
resultado,0
diminuídos,0
continuadamente,0
guloseimas,1
ferramenta,0
infinito,0
conventrículo,0
sereno,0
dificuldade,0
monumentais,1
ideia,0
meteorito,1
compendiar,0
arrojado,0
irregularidade,0
prova,0
rigoroso,0
lambarice,0
processos,0
primeiro,0
expandindo,1
historiador,1
frequente,0
cuidados,0
distribuir,0
reforço,0
verdade,0
copular,0
benéficos,1
honrado,0
coleta,1
aglomerar,0
suspensão,0
entretenimento,1
batuque,1
edulcorar,0
essência,0
indolente,0
desmembramento,0
listra,0
congruente,0
diferenciação,0
completar,0
confinar,0
magricela,0
estendidos,1
escassos,1
anatomia,1
estonteante,1
fartura,0
tinta,0
conciliábulo,0
morosamente,0
incêndio,0
guerreavam,1
identificação,1
referência,0
fartamente,0
detonação,0
arrecadação,0
macumba,1
estrutura,0
logo,0
ligeiramente,1
loucamente,1
vagaroso,0
sobretudo,0
tranco,0
quebramento,0
construir,0
junto,0
experimento,0
progressista,0
participar,0
reorganizar,0
escolher,0
experienciar,0
asqueroso,1
inocupado,0
digno,0
continuamente,1
perverter,0
curar,0
alegar,0
tramar,0
contraditórias,1
viabilizam,0
primeiramente,0
enfurecido,0
reconhecimento,0
feitiçaria,0
sonhar,0
informação,0
responsabilidade,0
burilar,0
individualidade,0
remendar,0
argumenta,1
seminário,0
resolver,0
ajuntamento,0
surgimento,1
dolorosa,1
retirar,0
cessão,0
borra,0
celebração,1
gulodice,0
interação,0
vômito,1
chocante,0
aperto,0
captadores,0
solenidade,0
aprendiz,0
definitivamente,1
avançado,0
golpe,0
curativo,0
sucinto,0
polir,0
divisão,0
inexprimível,0
realizou,0
modificar,0
congregação,0
aleatória,1
maldição,1
arrebatador,0
ofego,0
som,0
fizeram,0
utilizar,0
proximidade,0
pessoas,0
bizarro,1
congregar,0
inadequadamente,0
fingido,0
corretamente,0
proporcionalmente,1
preconceber,0
devaneio,0
batota,0
cobro,0
fluidez,0
reviver,0
fúnebres,1
representação,0
monitores,0
populacional,1
séria,0
método,0
acme,0
maravilhar,1
dizimar,0
alegrar,0
prática,0
cultivo,1
apreciar,0
personagem,0
rijeza,0
distúrbio,1
terminantemente,0
estreitamento,1
ferir,0
arqueadura,0
elaborar,0
enviar,0
sítio,0
abarcamento,0
habilidade,0
inspeção,0
entregue,0
letra,0
cabaz,0
sintetizar,0
individualmente,1
formação,0
montão,1
particularmente,0
relatar,0
ligadura,0
retesado,0
interessante,0
falsamente,0
topar,0
ações,0
certo,0
ignorados,1
proteção,0
coletivo,0
consuetudinário,0
cisão,0
diferente,0
pernoitar,1
gumes,1
comparar,0
improvavelmente,0
viabilizou,0
fixação,0
destruir,0
interceptar,0
sobreaviso,0
inflexível,0
eficácia,0
sóbria,1
compensar,0
integrar,0
cassino,1
compreender,0
derme,1
astronômico,1
típicos,0
congruência,0
pitéu,0
casualmente,0
irregular,0
versão,1
cruel,0
transcorrer,0
causar,0
festividade,0
expandir,1
são,0
conta,0
rebuçado,0
vigor,0
distante,0
santimônia,0
incômodo,0
característica,0
indiscutivelmente,0
plenitude,0
enfatizar,0
