Documento,Resumo,Processo
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,,15100004-9
Considerandos,"Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.
Considerando a ausência de adoção prévia de estudo técnico à processo licitatório, bem como de informação acerca do cargo de qual setor/diretoria fica confiada a definição do efetivo produto a ser adquirido.",15100004-9
Recomendacoes,"Na aquisição de licença de uso de software de banco de dados, atentar para a necessidade de juntar ao processo de licitação estudo técnico demonstrando a real necessidade do órgão quanto às quantidades a serem adquiridas.
Em licitações futuras de serviços relativos ao Programa de Qualidade de Vida no Trabalho do MPPE (ginástica laboral, shiatsu e palestra), solicitar a apresentação dos preços individualizados por tipo de serviço, bem como envidar esforço de negociação, na etapa de lances do Pregão, quando as propostas de preço dos licitantes se mostrarem superiores umas das outras.",15100004-9
Determinacoes,"Observar o equilíbrio entre receitas e despesas quando da execução do orçamento.Planejar e adotar medidas eficientes na gestão dos recursos destinados à educação no sentido de melhorar os indicadores dessa área, sobretudo o fracasso escolar.Aprimorar o Portal da Transparência do município, nele disponibilizando as informações de interesse coletivo ou geral, assegurando a transparência na gestão pública.
Enviar projeto de Lei ao Poder Legislativo que trate da implantação da alíquota complementar prevista na Avaliação Atuarial.",15100005-0
Considerandos,"Considerando que a Prefeitura de Vicência aplicou 23,86% das receitas na  manutenção e desenvolvimento do ensino, não cumprindo o percentual mínimo de 25% estabelecido na Constituição Federal.
Considerando que o não recolhimento de contribuições previdenciárias trata-se de uma conduta reiterada, tendo, inclusive, ensejado a emissão de Parecer Prévio por esta Corte pela rejeição das contas do Prefeito, Sr. Paulo Tadeu Guedes Estelita, referentes aos exercícios financeiros  de 2011 e 2012.",15100005-0
Recomendacoes,,15100005-0
Determinacoes,"Proceder um levantamento de diagnóstico no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar os indicadores e aumentar as receitas próprias do município.Adotar medidas para restabelecer o limite legal de comprometimento da Receita Corrente Líquida em despesas com pessoal.Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público para substituir os vínculos precários por servidores efetivos, em obediência ao disposto no artigo 37, inciso II, da Constituição da República e aos princípios gerais balizadores da atividade estatal.",15100006-2
Considerandos,"Considerando a presença de falhas e irregularidades insuficentes para motivar a rejeição das contas, passíveis de determinações.",15100006-2
Recomendacoes,,15100006-2
Determinacoes,"definindo normas e acompanhando as ações de previsão, lançamento, arrecadação e recolhimento dos tributos municipais, ações que devem ser acompanhadas pelo controle interno municipal.Aprimorar a cobrança da Dívida Ativa municipal, de modo a evitar a prescrição dos créditos regularmente constituídos.Evitar a assunção de dívidas de curto prazo sem lastro financeiro, que afetam o equilíbrio das contas públicas.Aprimorar o Portal da Transparência do município, nele disponibilizando as informações de interesse coletivo ou geral, assegurando a transparência na gestão pública.
ePlanejar e adotar medidas eficientes na gestão dos recursos destinados à educação e saúde no sentido de melhorar os indicadores dessas áreas.",15100007-4
Considerandos,"Considerando que a prefeita municipal deixou de ordenar ou de promover a execução de medida para a recondução do montante da despesa total com pessoal do órgão sob sua gestão ao limite imposto pela Lei de Responsabilidade Fiscal.
Considerando que a capacidade do município de honrar com suas obrigações de curto prazo se mostra comprometida, consoante os índices liquidez imediata e corrente apresentados ao final do exercício.",15100007-4
Recomendacoes,,15100007-4
Determinacoes,"Em não se concretizando as estimativas de  arrecadação para o  exercício,  adequar a  execução da despesa à  nova realidade  orçamentária, procedendo para tanto, conforme determina o art.
9º da LRF, à limitação de empenho e de movimentação financeira, segundo os critérios fixados pela Lei de Diretrizes Orçamentárias.",15100008-6
Considerandos,"Considerando que a Despesa Total com Pessoal do Poder Executivo do Município de Cabrobó ficou acima do limite legal no terceiro quadrimestre do exercício de 2014, quando, por disposição do art.
Considerando o repasse de recursos financeiros em volume menor do que o devido ao RPPS, dando origem a um débito de superior a R$ 1,46 milhão, em valor histórico.",15100008-6
Recomendacoes,,15100008-6
Determinacoes,,15100009-8
Considerandos,"Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.
Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.",15100009-8
Recomendacoes,,15100009-8
Determinacoes,,15100009-8
Considerandos,"Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.
Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.",15100009-8
Recomendacoes,,15100009-8
Determinacoes,,15100009-8
Considerandos,"Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.
Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.",15100009-8
Recomendacoes,,15100009-8
Determinacoes,,15100009-8
Considerandos,"Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.
Considerando que a despesa com pessoal do Poder Judiciário do Estado de Pernambuco manteve-se enquadrada, durante todo o exercício de 2014, nos limites geral e prudencial previstos na LRF (art.",15100009-8
Recomendacoes,,15100009-8
Determinacoes,"Primar pelo aperfeiçoamento do processo de elaboração e aprovação dos instrumentos de planejamento municipal (PPA, LDO e LOA), no sentido de obedecer aos prazos e s exigidos na Constituição e na legislação correlata.Acompanhar a situação da municipalidade junto ao RGPS e ao RPPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados aos referidos sistemas e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RGPS e ao RPPS, respeitando-se às alíquotas vigentes para os dois regimes, evitando o pagamento de multas e juros (decorrentes dos repasses intempestivos), assim como o aumento do passivo do Município.Proceder a um estudo para identificar e sanar as causas do aumento do déficit atuarial, ainda que o Município esteja seguindo as recomendações da avaliação atuarial.
NBCASP editadas pelo Conselho Federal de Contabilidade.Elaborar os demonstrativos contábeis, em consonância com as normas contábeis vigentes, observando o disposto nos artigos 85 e 89 da Lei Federal no 4.320/64, evitando inconsistências e divergências entre os valores neles contidos.Recompor o saldo da conta do FUNDEB, com recursos do Município, em razão da realização de despesas à conta deste Fundo sem o correspondente lastro financeiro.1957Envidar esforços no sentido de melhorar os indicadores da área de Saúde (índice de mortalidade infantil) verificados no Município de Cedro.1958Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100010-4
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os 85 e 89 da Lei Federal no 4.320/64.",15100010-4
Recomendacoes,,15100010-4
Determinacoes,,15100011-6
Considerandos,"Considerando que o presente processo se refere às contas de governo, instrumento através do qual o Chefe do Poder Executivo de qualquer dos entes da federação expressa os resultados da atuação governamental no exercício financeiro respectivo, apresentadas na forma de contas globais que refletem a situação das finanças da unidade federativa, revelando o planejamento governamental, a política fiscal e previdenciária.
Considerando que o Recorrente não apresentou alegações ou documentos capazes de elidir as irregularidades constatadas nas contas de governo relativas ao exercício financeiro de 2014,",15100011-6
Recomendacoes,,15100011-6
Determinacoes,"Atentar para uma estimativa real da receita conforme preceitua o artigo 12 da LRF.Fortalecer o controle sobre os procedimentos de registros dos fatos administrativos que têm  repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
Zelar pelo cumprimento dos prazos e entrega das informações do SAGRES, conforme previsão da Resolução TC nº 04/2010.Instituir e aplicar alíquotas previdenciárias de acordo com o limite constitucional.14062Proceder um levantamento visando identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.14063Observar, na aprovação da Lei Orçamentária Anual, o percentual razoável para a autorização de abertura de créditos suplementares.",15100012-8
Considerandos,"Considerando que houve resultado previdenciário superavitário em 2014 e que, a alíquota de contribuição patronal adotada, apesar de ter sido igual a prevista na avaliação atuarial, ficou abaixo do limite constitucional.
Considerando que os parâmetros municipais relacionados à educação foram favoráveis, haja vista a taxa de fracasso escolar ter ficado abaixo da média dos municípios de faixa populacional semelhante.",15100012-8
Recomendacoes,,15100012-8
Determinacoes,"Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação do município e lançá-las corretamente e tempestivamente no sistema SAGRES.Elaborar o Plano Municipal de Saneamento Básico - instrumento de planejamento ambiental.Adotar mecanismos de controle que permitam o acompanhamento das despesas com pessoal permanente para evitar extrapolação dos limites das despesas com pessoal, com vistas a atender ao art.
20, inciso III, alínea b da LRF.Deixar um saldo contábil na conta do FUNDEB abaixo de 5,0% para ser utilizado no exercício seguinte, nos termos do estabelecido no art.",15100013-0
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo a verificação do cumprimento de limites constitucionais e legais.
Considerando que os limites legais e constitucionais foram cumpridos, exceto a despesa total com pessoal do Poder Executivo, que ultrapassou o limite estabelecido no artigo 20, inciso III da Lei Complementar N° 101/2000 apenas no 3° quadrimestre de 2014 (56,14%).",15100013-0
Recomendacoes,,15100013-0
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à Despesa Total com Pessoal, promovendo medidas de atendimento aos percentuais previstos na Lei de Responsabilidade Fiscal.
Promover a destinação dos resíduos sólidos de maneira ambientalmente adequada e devidamente licenciada, conforme dispõe a Lei Federal nº 12.305/10, para viabilizar o recebimento de recursos provenientes do ICMS socioambiental, nos termos da Lei Estadual nº 10.489/90 e alterações posteriores.",15100014-1
Considerandos,"Considerando a extrapolação do limite de Despesa Total com Pessoal durante todo o exercício financeiro, tendo alcançado o percentual de 66,44% da Receita Corrente Líquida do Município ao término do 3º quadrimestre de 2014, contrariando o artigo 20, inciso III, alínea b, da Lei de Responsabilidade Fiscal.
Considerando que o desenquadramento ocorreu desde o 2º quadrimestre de 2013, quando o interessado já se encontrava à frente do Executivo Municipal.",15100014-1
Recomendacoes,,15100014-1
Determinacoes,,15100015-3
Considerandos,"Considerando que não há nos autos nada que macule este processo de prestação de contas.
Considerando que não há nos autos nada que macule este processo de prestação de contas.",15100015-3
Recomendacoes,,15100015-3
Determinacoes,,15100015-3
Considerandos,"Considerando que não há nos autos nada que macule este processo de prestação de contas.
Considerando que não há nos autos nada que macule este processo de prestação de contas.",15100015-3
Recomendacoes,,15100015-3
Determinacoes,,15100015-3
Considerandos,"Considerando que não há nos autos nada que macule este processo de prestação de contas.
Considerando que não há nos autos nada que macule este processo de prestação de contas.",15100015-3
Recomendacoes,,15100015-3
Determinacoes,"Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP editadas pelo Conselho Federal de Contabilidade.
Envidar esforços para incrementar a cobrança da Dívida Ativa, conforme se espera de uma gestão fiscal responsável.",15100016-5
Considerandos,"Considerando que o presente processo se refere às contas de governo, instrumento através do qual o Chefe do Poder Executivo de qualquer dos entes da federação expressa os resultados da atuação governamental no exercício financeiro respectivo, apresentadas na forma de contas globais que refletem a situação das finanças da unidade federativa, revelando o planejamento governamental, a política fiscal e previdenciária.
Considerando que, em relação às Contas de Governo do exercício de 2014, a jurisprudência do TCE-PE tem ponderado a relevância, materialidade e extensão do registro da auditoria em relação às questões de divergências contábeis formais, de problemas relativos à gestão ambiental e da transparência pública, e não tem deliberado pela emissão de Parecer Prévio no sentido de recomendar a rejeição das contas os casos semelhantes ao ora em análise.",15100016-5
Recomendacoes,,15100016-5
Determinacoes,"Adotar mecanismos de controle com vistas a garantir o equilíbrio atuarial e financeiro do RPPS, contribuindo, assim, para o não incremento do passivo financeiro do Município.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do Município.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do Município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP, editadas pelo Conselho Federal de Contabilidade.Utilizar os instrumentos de planejamento adequados a fim de que a previsão orçamentária não fique bem acima da execução.",15100017-7
Considerandos,"Considerando ter a Prefeitura deixado de recolher ao Regime Próprio de Previdência dos Servidores Públicos (RPPS) parte das contribuições previdenciárias patronais, na monta de 63,09%, implicando ausência de recolhimento de R$ 2.676.217,45.
Considerando ter a Despesa Total com Pessoal ultrapassado o limite legal de 54% da RCL, conforme artigo 20, inciso III, da LRF, no 2° e 3° quadrimestres de 2014.",15100017-7
Recomendacoes,,15100017-7
Determinacoes,,15100018-9
Considerandos,"Considerando que o governo do município, no exercício financeiro de 2014, aplicou 96,65% da receita proveniente de impostos na manutenção e no desenvolvimento do ensino, patamar superior ao limite mínimo (25%) fixado no artigo 212 (caput) da Constituição Federal.
Considerando que os dispêndios municipais nas ações e  serviços públicos de saúde, no exercício financeiro de 2014, atingiram 25,78%, patamar superior ao mínimo (15%) fixado pelo artigo 7º, da Lei Complementar Federal nº 141/2012.",15100018-9
Recomendacoes,"1.Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando a realização de concurso público, para substituir os vínculos precários por servidores efetivos.
3.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público – NBCASP editadas pelo Conselho Federal de Contabilidade",15100018-9
Determinacoes,"Realizar ações com o objetivo de melhorar as receitas próprias municipais.Incrementar a arrecadação das receitas da dívida ativa, cujo volume realizado diminuiu neste exercício.Verificar a consistência dos dados alimentados no SAGRES, para que eles sejam consistentes com os demais demonstrativos enviados nas Prestações de Contas Anuais a este Tribunal de Contas, e atentar para que não haja atraso nos envios ao SAGRES dos Módulos de Execução Orçamentária e Financeira e Pessoal.Elaborar o Plano Municipal de Saneamento Básico (PMSB) e o Plano de Gestão Integrada de Resíduos Sólidos (PGIRS).Cumprir os requisitos da Política Estadual de Resíduos Sólidos (Lei Estadual nº 14.236/10, art.
11, IV).",15100019-0
Considerandos,"Considerando não serem as falhas apontadas suficientes a macular as contas, merecendo apenas recomendações.",15100019-0
Recomendacoes,,15100019-0
Determinacoes,"Cumprir os limites constitucionais e legais vigentes, em especial quanto à aplicação de recursos na manutenção e desenvolvimento do ensino.Acompanhar a situação da municipalidade junto ao RGPS e ao RPPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados aos referidos sistemas e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RGPS e ao RPPS, respeitando-se às alíquotas vigentes para os dois regimes, evitando o pagamento de multas e juros (decorrentes dos repasses intempestivos), assim como o aumento do passivo do Município.Proceder a um estudo para identificar e sanar as causas do aumento do déficit atuarial, ainda que o Município esteja seguindo as recomendações da avaliação atuarial.
NBCASP editadas pelo Conselho Federal de Contabilidade.Elaborar os demonstrativos contábeis, em consonância com as normas contábeis vigentes, observando o disposto nos artigos 85 e 89 da Lei Federal no 4.320/64, evitando inconsistências e divergências entre os valores neles contidos.Recompor o saldo da conta do FUNDEB, com recursos do Município, em razão da realização de despesas à conta deste Fundo sem o correspondente lastro financeiro.1806Republicar o RGF do 3º quadrimestre corrigindo o cálculo do valor da Dívida Consolidada Líquida por aquele apontado no Apêndice IV do Relatório de Auditoria.1807Envidar esforços no sentido de melhorar os indicadores das áreas de Educação (fracasso escolar e taxa de distorção idade-série) verificados no Município de Buenos Aires.1808Adotar políticas na área de saúde a fim de melhorar a relação médico por habitante no Município.",15100020-7
Considerandos,"Considerando as divergências e inconsistências contábeis identificadas pela auditoria em alguns demonstrativos da presente prestação de contas, comprometendo a fidedignidade de suas informações e contrariando os artigos 85 e 89 da Lei Federal no 4.320/64.
Considerando a ausência de elaboração do Plano Municipal de Saneamento Básico e o não cumprimento dos requisitos legais para o recebimento do ICMS socioambiental, contrariando a Lei Federal no 14.236/10, art.",15100020-7
Recomendacoes,,15100020-7
